"seqname","accession","tax_id","species_name","is_type"
"GCF_000010525.1_Azorhizobium_caulinodans_ORS_571_strain_ORS_571","","438753","",""
"GCF_000007365.1_Buchnera_aphidicola_str._Sg__Schizaphis_graminum__strain_Sg","","198804","",""
"GCF_000007725.1_Buchnera_aphidicola_str._Bp__Baizongia_pistaciae__strain_Bp__Baizongia_pistaciae_","","224915","",""
"GCF_000009605.1_Buchnera_aphidicola_str._APS__Acyrthosiphon_pisum__strain_APS","","107806","",""
"GCF_000090965.1_Buchnera_aphidicola_BCc_strain_BCc","","372461","",""
"GCF_000183285.1_Buchnera_aphidicola_str._JF99__Acyrthosiphon_pisum__strain_JF99","","713601","",""
"GCF_000183305.1_Buchnera_aphidicola_str._JF98__Acyrthosiphon_pisum__strain_JF98","","713600","",""
"GCF_000217635.1_Buchnera_aphidicola__Cinara_tujafilina_","","261317","",""
"GCF_000225445.1_Buchnera_aphidicola_str._Ak__Acyrthosiphon_kondoi__strain_Ak","","1005090","",""
"GCF_000225465.1_Buchnera_aphidicola_str._Ua__Uroleucon_ambrosiae__strain_Ua","","1005057","",""
"GCF_000521525.1_Buchnera_aphidicola_str._USDA__Myzus_persicae__strain_USDA","","1009856","",""
"GCF_001280225.1_Buchnera_aphidicola__Aphis_glycines__strain_BAg","","1265350","",""
"GCF_001648115.1_Buchnera_aphidicola__Schlechtendalia_chinensis__strain_SC","","118110","",""
"GCF_001700895.1_Buchnera_aphidicola__Diuraphis_noxia_","","118101","",""
"GCF_900016785.1_Buchnera_aphidicola__Tuberolachnus_salignus__strain_BTs","","98804","",""
"GCF_900128595.1_Buchnera_aphidicola__Cinara_pseudotaxifoliae__strain_BCipseudotaxifoliae","","655384","",""
"GCF_900128725.1_Buchnera_aphidicola_strain_BCifornacula","","9","",""
"GCF_900128735.1_Buchnera_aphidicola__Cinara_confinis__strain_BCiconfinis","","1878935","",""
"GCF_000218545.1_Cellulomonas_gilvus_ATCC_13127_strain_ATCC_13127","","593907","",""
"GCF_000020965.1_Dictyoglomus_thermophilum_H-6-12_strain_H-6-12__ATCC_35947","","309799","",""
"GCF_000012885.1_Pelobacter_carbinolicus_DSM_2380_strain_DSM_2380","","338963","",""
"GCF_000016585.1_Shewanella_putrefaciens_CN-32_strain_CN-32","","319224","",""
"GCF_000169215.2_Shewanella_putrefaciens_200_strain_200","","399804","",""
"GCF_003044255.1_Shewanella_putrefaciens_strain_WS13","","24","",""
"GCF_900636665.1_Shewanella_putrefaciens_strain_NCTC12093","","24","",""
"GCF_900636855.1_Shewanella_putrefaciens_strain_NCTC10737","","24","",""
"GCF_000988565.1_Myxococcus_fulvus_124B02_strain_124B02","","1334629","",""
