,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,2.5,1.5,4774.5,5497435.0,67.332071071450002,0.45983006024350004,2,196.5,0.0661391,232.5
4,2.0,1.3333333333333333,4633.666666666667,5253297.666666667,67.51629072836667,0.46328967499733337,3,200.66666666666666,0.0534313,309.0
7,3.0,1.0,3091.5,3724033.0,67.932682065850003,0.47703621138300001,2,163.0,0.0785516,158.5
8,2.3999999999999999,1.2,4016.8000000000002,4641591.7999999998,67.682847263360003,0.46878828955160001,5,185.59999999999999,0.0520325,248.8
11,1.5,1.5,3900.5,4240707.5,63.26558443895,0.4708939209745,2,191.5,0.0444718,220.5
12,2.1428571428571428,1.2857142857142858,3983.5714285714284,4527053.4285714282,66.420772170671441,0.46938989852957153,7,187.28571428571428,0.0602679,240.714285714
15,2.5,2.0,3805.0,4362023.0,60.033158960950004,0.44017301385699997,2,194.5,0.0485135,388.0
16,2.2222222222222223,1.4444444444444444,3943.8888888888887,4490380.0,65.001302568511107,0.46289725749122224,9,188.88888888888889,0.0292405,273.444444444
21,1.0,1.0,6716.5,7389767.0,64.034544070599992,0.4447527975335,2,215.0,0.00644561,14.0
25,2.0,1.0,4998.0,5574079.0,65.150550442600007,0.45826958203000001,2,216.0,0.018536,403.5
29,1.0,2.5,3666.0,4206807.5,61.833159157650002,0.45696139511599998,2,203.0,0.0120393,555.5
33,1.5,1.0,4496.0,5112186.5,65.423064687350006,0.4609297384605,2,220.5,0.0222137,570.0
35,1.6666666666666667,1.0,4586.666666666667,5243289.0,65.096264458466678,0.46183166107000001,3,219.33333333333334,0.0100634,563.666666667
36,1.75,1.0,4646.75,5310927.75,65.061499818474999,0.4575979800055,4,221.0,0.0188648,561.0
37,1.5,1.5,4319.833333333333,4942887.666666667,63.985386264866669,0.45738578504233329,6,215.0,0.0084425,559.166666667
38,1.4285714285714286,1.4285714285714286,4197.0,4771850.7142857146,63.7588281556,0.45687697232757146,7,213.42857142857142,0.00578581,577.571428571
39,1.5555555555555556,1.3333333333333333,4375.0,4950123.666666667,64.068099774933344,0.45718644115033336,9,214.0,0.00578417,538.888888889
40,1.6000000000000001,1.3,4752.5,5375849.7000000002,64.027847334299992,0.45587826045680002,10,215.59999999999999,0.00161787,489.1
44,2.0,1.0,6589.0,7626842.5,65.351596669949998,0.45244130818,2,264.5,0.00623252,742.5
46,2.0,1.3333333333333333,6852.666666666667,7915732.666666667,65.169797694400003,0.45166649715199997,3,271.33333333333331,0.0031973,1042.33333333
48,2.0,1.25,6888.25,8002840.75,65.15890847682499,0.45826167057875,4,256.25,0.019297,787.0
50,1.8,1.2,7174.0,8223438.2000000002,64.939002867859998,0.45602205391599993,5,254.0,0.00313959,780.8
52,1.6666666666666667,1.1666666666666667,7133.333333333333,8158448.333333333,64.710311661316666,0.45245202512766663,6,249.83333333333334,0.00633166,681.166666667
53,1.7142857142857142,1.1428571428571428,7425.4285714285716,8441334.4285714291,64.510673013485729,0.45227814364528568,7,249.0,1e-06,587.714285714
54,1.6470588235294117,1.2352941176470589,5853.1176470588234,6638108.1176470593,64.226657908082345,0.45439585941676475,17,229.35294117647058,0.00325479,529.705882353
55,1.5789473684210527,1.2105263157894737,5944.0,6717230.1052631577,64.206435398873694,0.45338080027115785,19,227.84210526315789,0.0258887,475.421052632
56,1.55,1.2,6017.8500000000004,6797507.25,64.097380478329995,0.45245864476549996,20,228.09999999999999,0.105091,452.0
57,1.5238095238095237,1.1904761904761905,5999.4285714285716,6758179.0476190476,63.917299348285709,0.45303539204919041,21,227.71428571428572,0.0508123,434.380952381
58,1.7333333333333334,1.2666666666666666,5382.7666666666664,6077839.333333333,64.242500314353336,0.45599395168180001,30,216.06666666666666,0.028284,386.1
61,2.0,2.0,4224.0,4669454.0,68.302165820749991,0.44235242060050001,2,178.0,0.0677609,118.5
66,1.5,2.0,5576.5,6111951.5,65.284368312799998,0.43664766787450005,2,204.0,0.023468,0.0
67,1.6666666666666667,2.0,5460.666666666667,5948007.666666667,66.069643120566667,0.43754732965266668,3,202.33333333333334,0.0223371,0.0
68,1.75,2.25,5467.5,5920603.0,65.999997297499988,0.44022862281749997,4,208.25,0.0639489,17.0
71,5.0,5.0,6021.5,6679127.5,71.133579807649994,0.45837234139750005,2,231.5,0.00878239,373.5
73,4.666666666666667,4.666666666666667,5845.333333333333,6558293.0,70.610849236233335,0.45388462646300004,3,224.66666666666666,0.0638756,284.666666667
77,5.0,2.5,4782.0,5535180.0,68.298521225949997,0.45847088381650003,2,204.5,0.00163739,250.5
79,5.0,2.6666666666666665,4977.333333333333,5750364.0,68.225447049966661,0.45972241728500002,3,209.33333333333334,0.00579332,344.333333333
80,5.0,2.75,5036.75,5775022.25,68.509152310925003,0.46657881781724997,4,208.5,0.0573091,369.0
83,6.5,5.5,7059.5,8288023.5,69.973149855700001,0.43055938238750002,2,246.5,0.0381739,546.5
85,8.0,5.666666666666667,6866.666666666667,8044669.0,70.241305650666675,0.42901659274100007,3,224.0,0.024026,367.0
86,6.2857142857142856,4.0,5821.0,6747728.0,69.251503742242861,0.45048072135599998,7,215.14285714285714,0.0263195,368.142857143
87,5.7999999999999998,4.2000000000000002,5828.3000000000002,6690897.5,69.659307390439992,0.4515018928881,10,218.0,0.110027,343.1
88,4.6428571428571432,3.6428571428571428,5725.2142857142853,6470813.3571428573,68.613790221028566,0.44828095858221434,14,215.21428571428572,0.0329636,249.928571429
89,4.3125,3.4375,5537.5625,6245643.4375,68.574837170993746,0.44753989133450001,16,210.5625,0.0382704,233.5
90,2.6304347826086958,2.0217391304347827,5436.608695652174,6136205.9782608692,65.749400090576088,0.45305340895230434,46,214.15217391304347,0.0311246,333.02173913
95,2.0,1.0,3206.5,3369692.5,66.823498301650005,0.50249271344699997,2,163.5,0.0136541,80.5
98,2.0,1.0,3320.5,3504891.0,68.39652385445001,0.49312662001600005,2,168.0,0.052552,143.0
99,2.0,1.0,3263.5,3437291.75,67.610011078050007,0.49780966673149996,4,165.75,0.0159905,111.75
101,2.0,1.0,3158.8000000000002,3344140.3999999999,67.592874192980005,0.50097563449799998,5,166.19999999999999,0.0236133,114.8
102,2.1666666666666665,1.5,3247.8333333333335,3504913.0,66.245409000483335,0.49721013259199998,6,160.33333333333334,0.0274169,153.5
105,2.0,2.5,4434.0,4923343.5,66.568402728549998,0.48451706400100003,2,188.0,0.0224201,226.0
108,2.0,1.0,3904.5,4336284.5,67.440439690000005,0.47676739836199999,2,182.5,0.0244955,334.0
109,2.0,1.75,4169.25,4629814.0,67.004421209274994,0.48064223118150001,4,185.25,0.0385815,280.0
110,2.1000000000000001,1.6000000000000001,3616.4000000000001,3954873.3999999999,66.549013884000004,0.49058297202780005,10,170.30000000000001,0.046688,204.1
111,2.0,1.6363636363636365,3662.909090909091,3993451.3636363638,66.962859797290918,0.48991503531927277,11,170.90909090909091,0.179283,187.363636364
116,1.0,1.0,3484.5,3723828.0,60.256626729299995,0.46183184695150004,2,168.5,0.0148998,269.0
118,1.0,1.0,3813.3333333333335,4068394.6666666665,59.894765916266664,0.46008176288233332,3,183.0,0.123016,428.666666667
