Bin,Start,End,Range,Value,Percentage,"Accumulated Value","Accumulated Percentage"
0,0,0.000497454,"[0, 0.000497454)",0,0,0,0
1,0.000497454,0.000994909,"[0.000497454, 0.000994909)",0,0,0,0
2,0.000994909,0.00149236,"[0.000994909, 0.00149236)",0,0,0,0
3,0.00149236,0.00198982,"[0.00149236, 0.00198982)",0,0,0,0
4,0.00198982,0.00248727,"[0.00198982, 0.00248727)",0,0,0,0
5,0.00248727,0.00298473,"[0.00248727, 0.00298473)",0,0,0,0
6,0.00298473,0.00348218,"[0.00298473, 0.00348218)",0,0,0,0
7,0.00348218,0.00397963,"[0.00348218, 0.00397963)",0,0,0,0
8,0.00397963,0.00447709,"[0.00397963, 0.00447709)",0,0,0,0
9,0.00447709,0.00497454,"[0.00447709, 0.00497454)",0,0,0,0
10,0.00497454,0.005472,"[0.00497454, 0.005472)",0,0,0,0
11,0.005472,0.00596945,"[0.005472, 0.00596945)",0,0,0,0
12,0.00596945,0.00646691,"[0.00596945, 0.00646691)",0,0,0,0
13,0.00646691,0.00696436,"[0.00646691, 0.00696436)",0,0,0,0
14,0.00696436,0.00746182,"[0.00696436, 0.00746182)",0,0,0,0
15,0.00746182,0.00795927,"[0.00746182, 0.00795927)",0,0,0,0
16,0.00795927,0.00845672,"[0.00795927, 0.00845672)",0,0,0,0
17,0.00845672,0.00895418,"[0.00845672, 0.00895418)",0,0,0,0
18,0.00895418,0.00945163,"[0.00895418, 0.00945163)",0,0,0,0
19,0.00945163,0.00994909,"[0.00945163, 0.00994909)",0,0,0,0
20,0.00994909,0.0104465,"[0.00994909, 0.0104465)",0,0,0,0
21,0.0104465,0.010944,"[0.0104465, 0.010944)",0,0,0,0
22,0.010944,0.0114415,"[0.010944, 0.0114415)",0,0,0,0
23,0.0114415,0.0119389,"[0.0114415, 0.0119389)",0,0,0,0
24,0.0119389,0.0124364,"[0.0119389, 0.0124364)",1,1,1,1
