Bin,Start,End,Range,Value,Percentage,"Accumulated Value","Accumulated Percentage"
0,0,0.00108684,"[0, 0.00108684)",1,0.5,1,0.5
1,0.00108684,0.00217368,"[0.00108684, 0.00217368)",0,0,1,0.5
2,0.00217368,0.00326051,"[0.00217368, 0.00326051)",0,0,1,0.5
3,0.00326051,0.00434735,"[0.00326051, 0.00434735)",0,0,1,0.5
4,0.00434735,0.00543419,"[0.00434735, 0.00543419)",0,0,1,0.5
5,0.00543419,0.00652103,"[0.00543419, 0.00652103)",0,0,1,0.5
6,0.00652103,0.00760787,"[0.00652103, 0.00760787)",0,0,1,0.5
7,0.00760787,0.0086947,"[0.00760787, 0.0086947)",0,0,1,0.5
8,0.0086947,0.00978154,"[0.0086947, 0.00978154)",0,0,1,0.5
9,0.00978154,0.0108684,"[0.00978154, 0.0108684)",0,0,1,0.5
10,0.0108684,0.0119552,"[0.0108684, 0.0119552)",0,0,1,0.5
11,0.0119552,0.0130421,"[0.0119552, 0.0130421)",0,0,1,0.5
12,0.0130421,0.0141289,"[0.0130421, 0.0141289)",0,0,1,0.5
13,0.0141289,0.0152157,"[0.0141289, 0.0152157)",0,0,1,0.5
14,0.0152157,0.0163026,"[0.0152157, 0.0163026)",0,0,1,0.5
15,0.0163026,0.0173894,"[0.0163026, 0.0173894)",0,0,1,0.5
16,0.0173894,0.0184762,"[0.0173894, 0.0184762)",0,0,1,0.5
17,0.0184762,0.0195631,"[0.0184762, 0.0195631)",0,0,1,0.5
18,0.0195631,0.0206499,"[0.0195631, 0.0206499)",0,0,1,0.5
19,0.0206499,0.0217368,"[0.0206499, 0.0217368)",0,0,1,0.5
20,0.0217368,0.0228236,"[0.0217368, 0.0228236)",0,0,1,0.5
21,0.0228236,0.0239104,"[0.0228236, 0.0239104)",0,0,1,0.5
22,0.0239104,0.0249973,"[0.0239104, 0.0249973)",0,0,1,0.5
23,0.0249973,0.0260841,"[0.0249973, 0.0260841)",0,0,1,0.5
24,0.0260841,0.0271709,"[0.0260841, 0.0271709)",1,0.5,2,1
