Bin,Start,End,Range,Value,Percentage,"Accumulated Value","Accumulated Percentage"
0,0,0.000402799,"[0, 0.000402799)",1,0.333333,1,0.333333
1,0.000402799,0.000805599,"[0.000402799, 0.000805599)",0,0,1,0.333333
2,0.000805599,0.0012084,"[0.000805599, 0.0012084)",0,0,1,0.333333
3,0.0012084,0.0016112,"[0.0012084, 0.0016112)",0,0,1,0.333333
4,0.0016112,0.002014,"[0.0016112, 0.002014)",0,0,1,0.333333
5,0.002014,0.0024168,"[0.002014, 0.0024168)",0,0,1,0.333333
6,0.0024168,0.0028196,"[0.0024168, 0.0028196)",0,0,1,0.333333
7,0.0028196,0.0032224,"[0.0028196, 0.0032224)",0,0,1,0.333333
8,0.0032224,0.0036252,"[0.0032224, 0.0036252)",0,0,1,0.333333
9,0.0036252,0.00402799,"[0.0036252, 0.00402799)",0,0,1,0.333333
10,0.00402799,0.00443079,"[0.00402799, 0.00443079)",0,0,1,0.333333
11,0.00443079,0.00483359,"[0.00443079, 0.00483359)",0,0,1,0.333333
12,0.00483359,0.00523639,"[0.00483359, 0.00523639)",0,0,1,0.333333
13,0.00523639,0.00563919,"[0.00523639, 0.00563919)",0,0,1,0.333333
14,0.00563919,0.00604199,"[0.00563919, 0.00604199)",0,0,1,0.333333
15,0.00604199,0.00644479,"[0.00604199, 0.00644479)",0,0,1,0.333333
16,0.00644479,0.00684759,"[0.00644479, 0.00684759)",0,0,1,0.333333
17,0.00684759,0.00725039,"[0.00684759, 0.00725039)",1,0.333333,2,0.666667
18,0.00725039,0.00765319,"[0.00725039, 0.00765319)",0,0,2,0.666667
19,0.00765319,0.00805599,"[0.00765319, 0.00805599)",0,0,2,0.666667
20,0.00805599,0.00845879,"[0.00805599, 0.00845879)",0,0,2,0.666667
21,0.00845879,0.00886159,"[0.00845879, 0.00886159)",0,0,2,0.666667
22,0.00886159,0.00926439,"[0.00886159, 0.00926439)",0,0,2,0.666667
23,0.00926439,0.00966719,"[0.00926439, 0.00966719)",0,0,2,0.666667
24,0.00966719,0.01007,"[0.00966719, 0.01007)",1,0.333333,3,1
