,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3,2.5,1.0,2392.0,2565147.0,35.780210099849995,0.8017289396555,2,122.5,0.0240225,348.5
8,2.0,1.0,1943.0,2198349.0,31.42256022875,0.7664467458174999,2,102.0,0.0496939,115.0
9,2.3333333333333335,1.0,1848.0,2131629.0,30.627904968266666,0.7612169138446667,3,95.33333333333333,0.0171178,77.6666666667
10,2.25,1.0,1913.0,2333022.5,31.131175055775,0.7762562744095,4,99.0,0.0418516,148.25
12,2.6,1.0,1833.6,2219898.6,30.43168182338,0.7651432838832,5,99.0,0.0305966,174.4
15,2.0,1.5,1741.5,1741197.5,47.74625457025,0.8846546442325,2,100.5,0.00462095,115.5
17,2.0,1.6666666666666667,1724.0,1707176.6666666667,47.50664432286667,0.8835575308413333,3,104.33333333333333,0.024751,217.666666667
20,1.0,1.5,2117.0,1879844.5,42.5305439219,0.791637552545,2,108.0,0.0328845,185.5
24,1.0,1.0,2410.5,2247343.5,48.329088775,0.7941091958935,2,103.0,0.0325984,142.5
27,1.0,1.0,2109.0,1989437.0,45.14399104275,0.8513414654,2,106.5,0.0155668,161.5
28,1.0,1.0,2259.75,2118390.25,46.736539908875,0.82272533064675,4,104.75,0.0238062,152.0
30,1.0,1.0,2203.4,2048730.8,48.01094502354,0.822889238494,5,103.2,0.0188862,139.6
31,1.0,1.0,2191.5,2017411.5,47.81589727440001,0.8069274454298334,6,102.5,0.0304886,131.166666667
32,1.0,1.125,2172.875,1983019.75,46.49455893627499,0.803104972208625,8,103.875,0.202797,144.75
38,1.0,1.0,1978.5,1746997.5,33.4977866491,0.2773444438435,2,89.5,0.0267441,40.5
39,1.0,1.0,1786.6666666666667,1575374.3333333333,33.384443211733334,0.24477680834433335,3,88.66666666666667,0.0420343,40.3333333333
40,1.0,1.0,1786.75,1586569.75,35.287561495375,0.238301784309,4,88.75,0.582469,40.5
43,1.0,1.0,1836.0,1845499.5,53.82534535095,0.873206335637,2,72.0,0.0244701,103.5
45,1.0,1.0,1852.3333333333333,1844755.3333333333,54.1849454796,0.8673850703593334,3,71.0,0.045018,107.0
49,1.0,1.0,1592.0,1575416.0,36.2824225211,0.9499726051535,2,87.5,0.0178528,161.0
55,1.0,1.0,1401.5,1374669.5,45.0839351123,0.8434944520050001,2,75.5,0.0225781,76.5
56,1.0,1.0,1379.3333333333333,1354659.3333333333,47.76984372243333,0.8611407318280001,3,72.33333333333333,0.027077,52.3333333333
57,1.0,1.0,1376.5,1345143.25,47.510968100899994,0.8750814076905,4,73.25,0.0197978,82.75
58,1.0,1.0,1379.6,1347378.2,49.13700547079999,0.8901726771344001,5,72.8,0.00894779,68.4
59,1.0,1.0,1440.2857142857142,1412531.857142857,45.46426748517143,0.9072583708541427,7,77.0,0.0228714,94.8571428571
60,1.0,1.0,1439.875,1398157.625,46.84627761665,0.90822338864725,8,74.375,0.0244912,84.125
61,1.0,1.0,1552.3636363636363,1519957.0,48.84773248836363,0.8970856654778182,11,73.45454545454545,0.0206122,90.3636363636
66,1.0,1.0,2711.0,2661459.5,35.05664160639999,0.4044455061505,2,141.0,1.48612e-06,396.5
67,1.0,1.0,2696.3333333333335,2643917.0,35.070927892966665,0.404470734102,3,135.33333333333334,1.48612e-06,330.0
69,1.0,1.0,2664.0,2644250.75,35.053657123425,0.4094721407565,4,131.25,1.48612e-06,294.5
71,1.0,1.0,2681.8,2653881.0,35.04486671646,0.4107790837354,5,129.8,1.48612e-06,277.4
74,1.0,1.0,2729.5,2830609.5,35.8061644025,0.42083704214550005,2,118.0,0.00102925,52.0
76,1.0,1.0,2685.0,2750353.0,35.54555154403334,0.4162514828320001,3,118.66666666666667,1.48612e-06,100.333333333
77,1.0,1.0,2683.0,2690058.0,35.2326235268,0.412831233396625,8,125.625,1.48612e-06,211.0
79,1.0,1.0,2668.3333333333335,2684224.777777778,35.2125534849,0.415399227685,9,124.22222222222223,1.48612e-06,207.888888889
80,1.0,1.1,2679.7,2701243.3,35.26138597661001,0.4140559983629,10,125.2,0.0809422,216.7
83,1.0,1.0,2131.0,2143939.5,36.50391938855,0.4260522811085,2,118.5,0.0660668,246.0
85,1.0,1.0,2339.6666666666665,2327545.0,35.26485163426667,0.4125598759983333,3,117.66666666666667,0.0472589,210.0
90,1.0,1.0,2272.5,2191525.0,46.22527691925001,0.3373190797955,2,122.0,0.019394,338.5
91,1.0,1.0,2141.0,2074466.0,44.815037129866674,0.3337888680913333,3,112.33333333333333,0.115678,230.666666667
92,1.0,1.0,2187.25,2090263.0,42.14831190435,0.34162059048625,4,111.25,0.061472,175.75
93,1.0,1.0,2252.5714285714284,2191955.285714286,39.19825750288572,0.37202314142,7,114.0,0.00973274,190.428571429
94,1.0,1.0588235294117647,2503.823529411765,2491536.470588235,36.88245072272353,0.39674835138641174,17,120.58823529411765,0.137571,205.882352941
97,1.0,1.0,1476.0,1521649.5,43.6256921369,0.7925569088544999,2,96.0,0.0922691,95.5
98,1.0,1.0526315789473684,2395.6315789473683,2389443.1052631577,37.59226560842632,0.4384124100672631,19,118.0,0.00872696,194.263157895
99,1.0,1.0333333333333334,2086.4333333333334,2070631.5333333334,41.71927013107,0.6065926037178,30,101.66666666666667,0.0596997,156.166666667
102,1.0,1.5,1845.5,1781826.0,51.80505083365,0.8746371225595,2,56.5,0.0144859,66.5
104,1.0,1.3333333333333333,1777.0,1725213.3333333333,50.51674093653333,0.8697344412296667,3,50.0,0.0782302,54.3333333333
108,1.0,1.0,2385.0,2336560.0,43.90735514545,0.668941603778,2,109.5,0.0197262,110.0
112,1.0,1.0,2034.5,1888802.5,57.391670091950004,0.616644476542,2,124.0,0.0270947,218.0
113,1.0,1.0,2011.3333333333333,1868002.3333333333,54.794129309700004,0.605428911043,3,115.33333333333333,0.0783345,147.333333333
114,1.0,1.0,2160.8,2055425.4,50.439419644000004,0.630833988137,5,113.0,0.0181165,132.4
