,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,phylum,below_phylum,below_below_phylum,class,below_class,order,below_order,below_below_order,family,below_family,genus,species,below_species
18,2159,genus,Methanosphaera,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,,,Methanosphaera,,
4,2316,species,Methanosphaera sp. BMS,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanosphaera sp. BMS,
17,2172,species,Methanobrevibacter sp. AbM4,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobrevibacter sp. AbM4,
16,2172,species,Methanobrevibacter smithii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobrevibacter smithii,
12,2172,species,Methanobrevibacter smithii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobrevibacter smithii,
8,2173,below_species,Methanobrevibacter smithii ATCC 35061,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,Methanobrevibacter,,Methanobrevibacter smithii ATCC 35061
11,2172,species,Methanobrevibacter millerae,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobrevibacter millerae,
15,2172,species,Methanobrevibacter ruminantium,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanobrevibacter ruminantium,
25,145260,species,Methanothermobacter wolfeii,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanothermobacter wolfeii,
24,145260,species,Methanothermobacter marburgensis,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanothermobacter marburgensis,
23,145260,species,Methanothermobacter sp. CaT2,root,cellular organisms,Archaea,,,Euryarchaeota,Methanomada group,,Methanobacteria,,Methanobacteriales,,,Methanobacteriaceae,,,Methanothermobacter sp. CaT2,
91,2259,genus,Thermococcus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,,,Thermococcus,,
89,2259,genus,Thermococcus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,,,Thermococcus,,
31,2263,species,Thermococcus litoralis,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus litoralis,
30,2263,species,Thermococcus sp. 2319x1,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Thermococcus sp. 2319x1,
88,2259,genus,Thermococcus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,,,Thermococcus,,
44,2259,genus,Thermococcus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,,,Thermococcus,,
43,2260,species,Pyrococcus sp. ST04,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Pyrococcus sp. ST04,
42,2260,species,Pyrococcus kukulkanii,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Pyrococcus kukulkanii,
41,2260,species,Pyrococcus sp. NA2,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Pyrococcus sp. NA2,
37,2260,species,Pyrococcus sp. NA2,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Pyrococcus sp. NA2,
40,2260,species,Pyrococcus furiosus,root,cellular organisms,Archaea,,,Euryarchaeota,,,Thermococci,,Thermococcales,,,Thermococcaceae,,,Pyrococcus furiosus,
