,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,kingdom,subkingdom,phylum,below_phylum,below_below_phylum,subphylum,below_subphylum,below_below_subphylum,below_below_below_subphylum,below_below_below_below_subphylum,below_below_below_below_below_subphylum,below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_subphylum,below_below_below_below_below_below_below_below_below_below_below_subphylum,class,below_class,subclass,below_subclass,order,below_order,suborder,superfamily,family,below_family,subfamily,tribe,genus,below_genus,subgenus,species,below_species,varietas,below_varietas
605,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2759,below_superkingdom,Stramenopiles,root,cellular organisms,,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1004267,family,Pinguiochrysidaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pinguiophyceae,,,,,,,,Pinguiochrysidaceae,,,,,,,,,,
596,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2759,below_superkingdom,Stramenopiles,root,cellular organisms,,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
24,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
23,590977,genus,Florenciella,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,,,,
21,590977,genus,Florenciella,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Florenciellales,,,,,,,,Florenciella,,,,,,
33,33634,class,Dictyochophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,,,,,,,,,,,,,,,
32,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pedinellales,,,,,,,,,,,,,,
31,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,,,,,,,
29,39119,order,Pedinellales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Dictyochophyceae,,,,Pedinellales,,,,,,,,,,,,,,
57,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
45,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
44,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
42,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
41,35675,order,Pelagomonadales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pelagomonadales,,,,,,,,,,,,,,
40,35675,order,Pelagomonadales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Pelagomonadales,,,,,,,,,,,,,,
56,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
48,35675,order,Sarcinochrysidales,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,Sarcinochrysidales,,,,,,,,,,,,,,
55,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
54,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
53,33634,class,Pelagophyceae,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,Pelagophyceae,,,,,,,,,,,,,,,,,,
595,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,1,root,root,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,131567,superkingdom,Eukaryota,root,cellular organisms,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,131567,superkingdom,Eukaryota,root,,Eukaryota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,35131,family,Thraustochytriaceae,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thraustochytriaceae,,,,,,,,,,
71,33674,genus,Aplanochytrium,root,cellular organisms,Eukaryota,Stramenopiles,,,,,,,,,,,,,,,,,,,,,Labyrinthulomycetes,,,,,,,,,,,,Aplanochytrium,,,,,,
451,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,1,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
