,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2,,,,,,,2,219.0,0.0644388,2324.0
4,,,,,,,3,219.0,0.0130148,2205.33333333
6,,,,,,,4,216.75,0.0106751,2269.75
8,,,,,,,5,219.80000000000001,0.0168415,2341.2
11,,,,,,,2,178.0,0.0105356,1094.0
12,,,,,,,7,207.85714285714286,0.0403016,1984.85714286
14,,,,,,,8,209.5,0.0214604,1994.625
16,,,,,,,9,209.22222222222223,0.0619385,1924.44444444
21,,,,,,,2,210.5,0.0512757,1712.5
23,,,,,,,3,218.33333333333334,0.0148454,2120.33333333
24,,,,,,,4,215.0,0.0310292,2182.25
25,,,,,,,5,218.19999999999999,0.0966653,2138.4
29,,,,,,,2,194.0,0.0035011,1640.0
31,,,,,,,3,179.0,0.0631587,1451.66666667
32,,,,,,,4,195.0,0.0154415,1607.5
33,,,,,,,9,207.88888888888889,0.0839472,1902.44444444
38,,,,,,,2,200.5,0.00740826,1304.5
39,,,,,,,3,205.33333333333334,0.00361048,1338.33333333
40,,,,,,,4,209.75,0.0114748,1594.0
42,,,,,,,5,215.19999999999999,0.0103271,1749.2
46,,,,,,,2,221.0,0.0156142,1418.5
47,,,,,,,3,214.0,0.0109459,1354.66666667
49,,,,,,,4,212.75,0.0154384,1335.5
52,,,,,,,2,148.5,0.0489975,883.5
53,,,,,,,6,191.33333333333334,0.0137653,1184.83333333
54,,,,,,,11,202.18181818181819,0.190191,1441.36363636
55,,,,,,,20,204.75,0.0150028,1648.85
58,,,,,,,2,234.5,0.260396,2167.0
60,,,,,,,3,231.33333333333334,0.103554,2128.33333333
63,,,,,,,2,212.0,0.150558,1799.5
65,,,,,,,3,220.0,0.0410662,2056.66666667
66,,,,,,,6,225.66666666666666,0.0168395,2092.5
71,,,,,,,2,168.5,0.0387603,1167.5
74,,,,,,,2,223.5,0.0142944,2162.0
75,,,,,,,4,196.0,0.0764204,1664.75
77,,,,,,,5,200.19999999999999,0.0162273,1634.4
79,,,,,,,6,209.0,0.00344095,1670.66666667
83,,,,,,,2,199.5,0.0112166,2441.5
84,,,,,,,3,199.0,0.00305554,2147.66666667
85,,,,,,,9,205.66666666666666,0.0305558,1829.66666667
